epoch_id,t_rx_gpst_s,status,fit,iterations,used,asa,na,hits,active,x_m,y_m,z_m,clock_bias_m,var_x_m2,var_y_m2,var_z_m2,var_clock_m2,rms_m,weighted_sse,max_normalized
181,1400000181,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919981.1186087141,343477.20178322709,5002895.8259703452,75003.715877956347,0.61166554475677382,0.416533775219117,1.6809956190712596,0.95750009305270722,1.0940928297888741,6.7843705304745709,1.4729934751987457
182,1400000182,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919980.8139415057,343480.30273569573,5002895.9194210693,75003.90363352446,0.61193123572782282,0.41643908150331571,1.6808246513558713,0.95750012601725065,0.70340795611792117,4.0269537364171404,1.0745634628193719
183,1400000183,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919980.9688342153,343479.934643424,5002897.9475025674,75004.506303811781,0.61220551278969126,0.41634235697237365,1.6806467879144735,0.95749992502809866,1.0435801071531474,5.6253253497013214,1.3455184932265962
184,1400000184,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919979.4573306968,343481.00091326045,5002898.5588870673,75003.728484124789,0.61248809932881643,0.41624394779660784,1.6804628113060036,0.9575000378080023,1.2138467365659855,9.9929450315488673,1.6381641447544097
185,1400000185,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919980.0149248722,343483.38908933848,5002899.6330889929,75004.136472537313,0.61277815955134118,0.4161439934423195,1.6802724361834884,0.95749988609242676,0.92795189847366388,5.9423603604293493,1.4043901860713959
186,1400000186,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919979.0920030982,343485.19974384917,5002898.4775919709,75004.064444885633,0.61307542156956651,0.41604281888638556,1.6800768107494159,0.95750017959065248,0.97413164956747733,7.3423004481211613,1.5124201148748397
187,1400000187,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919978.9447522904,343486.42588971392,5002901.6608798662,75004.72842008945,0.61337886422308063,0.41594053113053209,1.6798751017825597,0.9574998273114248,1.3804806119138078,15.770791435363051,2.1516112238168716
188,1400000188,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.5112442304,343487.31855053536,5002899.180667609,75002.182635913457,0.61368840225603427,0.41583760075819914,1.6796696709295285,0.95750053856885298,1.1849739813361071,8.626954442085017,1.5697150588035584
189,1400000189,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.8746385127,343490.07519393705,5002901.1328094825,75002.958701806128,0.61400248501063182,0.41573402644265867,1.6794587318788727,0.95750028262537779,1.4695971339376994,12.359416659702356,1.954778328537941
190,1400000190,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.7323622624,343491.55580622354,5002899.9177488741,75002.276456923486,0.61432087996686202,0.41563023127254461,1.6792445016779614,0.95750052551050835,0.82556070226445788,4.0447420136024155,1.1962766051292419
191,1400000191,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.7384746689,343491.44143241172,5002902.3446603147,75002.735183884448,0.61464246561354208,0.4155263629345981,1.6790264182673666,0.95750028748852811,1.2258351092627031,8.9122194266946337,1.8339768456561225
192,1400000192,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919976.0864983317,343493.75597042195,5002904.9474934675,75004.714971525245,0.6149664573823137,0.41542276400966105,1.6788054716101519,0.95749994956653495,1.1175947445965664,8.5547977941472535,1.4281745165586472
193,1400000193,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919976.2544535869,343496.25980464619,5002905.5526385959,75004.962800381618,0.61529206596935415,0.41531972730550826,1.6785827872572854,0.95749989404084512,1.3393411536515361,8.6880482722080608,1.8347654725824083
194,1400000194,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.5080361669,343496.26135758311,5002907.4567213394,75005.334705376721,0.6156182799172808,0.41521746682128297,1.6783586808364488,0.95749978337024588,1.1986031214823913,10.983276931435453,1.9481170713901519
195,1400000195,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919974.4198041465,343498.58258524898,5002905.6706452072,75003.970093732438,0.61594423705313317,0.41511635033799632,1.6781344291992797,0.95750015995345328,1.3966042312928491,14.519352393680528,2.2850290477275848
196,1400000196,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919973.4431483778,343501.27985425532,5002907.3576516816,75004.353173301526,0.61626864790477232,0.41501652100761732,1.6779096605914827,0.95750004247071341,1.4572021669675008,9.0317964090338645,2.4687821758644923
197,1400000197,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919972.4763712287,343500.30744892108,5002907.2944317143,75003.598498833773,0.61659070245209291,0.41491829720744783,1.6776861474630584,0.95750022491821141,1.0621568143406477,7.0049852584801169,1.2806628406047822
198,1400000198,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919972.2598989829,343503.02027624793,5002910.5207526609,75005.23300340891,0.61690907382100146,0.41482191209309521,1.6774635121498669,0.9574998220982962,0.90562402875318448,5.5839972294355364,0.96082263290882108
199,1400000199,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919971.3158480176,343502.96890999685,5002908.9855581271,75003.718471956978,0.6172231217211579,0.41472772656938683,1.6772442245195653,0.95750017654309427,1.2585341106543517,8.5828360723286767,1.7316929996013641
200,1400000200,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919972.4375870368,343504.68836371729,5002909.1015611337,75004.179581155113,0.61753134165114787,0.41463589214480578,1.6770276627448191,0.95750008971403555,1.0966384788892141,7.9017289401338102,1.4810509651899337
201,1400000201,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919968.4659357634,343506.86186784541,5002908.0311812097,75002.279943036629,0.61783319989402019,0.41454682039743046,1.6768157204122356,0.95750059086451667,0.89645749177615675,6.6922972306771635,1.3686798165241878
202,1400000202,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919970.0688329525,343508.88253406051,5002910.4745364645,75004.139473412477,0.61812681517681412,0.41446050558363889,1.6766076423918475,0.957500127449876,0.95943565502981798,5.1641740610223659,1.1040201101984297
203,1400000203,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919971.1081530871,343508.41741082486,5002911.9968083519,75005.384022850165,0.6184116701435487,0.41437734555142963,1.6764055391640609,0.95749987646652202,0.81965979415924739,4.1649278691620806,0.88966905474662783
204,1400000204,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919968.5274692387,343511.19163276418,5002912.0283842199,75004.528736467721,0.61868688771138247,0.41429767913513388,1.6762103264252346,0.95750007751573807,0.86573170340170169,4.2420035996844891,1.2902174251420158
205,1400000205,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919967.8213718585,343511.84992918378,5002912.1196426088,75004.332064113943,0.61895108630060403,0.41422157975650625,1.6760223313050506,0.95750013972001025,0.87441370708488386,5.9071585332269647,1.1423876484235127
206,1400000206,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919966.1461594165,343513.86300398369,5002912.5503092157,75004.089334801465,0.61920340621990633,0.41414933733249537,1.6758423740710933,0.95750020874754405,1.1804208644584533,7.1871706999143115,1.4120416300637382
207,1400000207,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919966.0835664384,343515.46254278586,5002913.3788974266,75003.907295596175,0.6194427342549067,0.41408110371569667,1.6756710693190953,0.95750008525144836,1.4064965218942178,10.29016241395464,2.0568360920463289
208,1400000208,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919965.3915647003,343515.56048442639,5002913.9870311627,75004.822473919136,0.61966830624476288,0.41401711841690686,1.6755094647405848,0.95750006641879071,1.0966049752578322,9.1966445032123971,1.4631021867195766
209,1400000209,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919963.0653881305,343518.17751361418,5002912.0450190678,75002.789768085815,0.61987936173022917,0.41395764835332421,1.6753585525713064,0.95750048665800669,1.1294810597477574,6.7154119086423876,1.4685644464833396
210,1400000210,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919962.839227811,343519.49702831864,5002914.3283364382,75003.816327131572,0.62007461373764861,0.41390268118037371,1.6752177543390916,0.95750016547852557,0.99525804678640117,5.2068282120425078,1.2274210708481925
211,1400000211,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919962.6842384418,343521.47711097711,5002913.9315224821,75003.557945473935,0.62025364896239099,0.41385252673642864,1.6750888858192829,0.95750018746855547,1.3066809969389162,10.827758774722593,1.6279280249561583
212,1400000212,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919961.4346528477,343523.11281305755,5002916.1684633512,75005.072374319891,0.62041562651374016,0.41380727242373189,1.6749717890650717,0.95749994488199897,1.1181543443953856,8.3879624524633734,1.6464775332382746
213,1400000213,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919960.7579453965,343523.80416805204,5002916.1584952483,75005.035019187184,0.62055997444148325,0.41376708893027236,1.67486766929407,0.95749997193788716,1.6793863827384168,16.794359395622337,2.341368562408856
214,1400000214,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919959.6035190052,343524.32037708128,5002915.6041374467,75004.463315892935,0.62068610041428829,0.41373209634388836,1.6747767708669734,0.95750011351243758,0.65597036518877005,2.6968615603930695,1.0261294586317879
215,1400000215,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919959.6063212794,343526.40085160872,5002916.0657755388,75004.331243668625,0.62079332214411975,0.41370236154675849,1.6746990565260425,0.95749998554650195,1.2952812272041838,9.0711737038833746,2.062538261924471
216,1400000216,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919957.437477686,343529.29736694566,5002914.2812958099,75003.460181370698,0.6208815236928964,0.41367807286904013,1.6746356965714715,0.95750033455881345,0.86256418464562967,4.6170355238819782,1.0471445858478545
217,1400000217,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919955.3146992968,343530.06047580583,5002915.308503801,75003.450267118416,0.62095003780275648,0.41365917311305106,1.674586106333942,0.95750032995171375,0.99737171306997174,5.0373224584849039,1.2626964747905731
218,1400000218,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919955.6035021162,343530.94573076873,5002917.4057272356,75004.874385790172,0.62099849047427214,0.41364571848211262,1.674550521479969,0.9574999672314719,1.0204773246651171,8.3598722996774981,2.0917449146509171
219,1400000219,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919954.8353748061,343532.26990238141,5002918.0815251311,75005.255571996066,0.62102697929033446,0.41363784747362953,1.6745297654080924,0.95749988104874417,0.99989828077816145,7.5425199298456311,1.1713669697443645
220,1400000220,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919952.9349152315,343533.82266655174,5002915.7357061347,75003.822449804618,0.62103545101562374,0.41363560625050044,1.6745242071030799,0.95750030098679728,0.79849405924379269,5.2513692358293991,1.2002795070409775
221,1400000221,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919953.132867889,343534.84207114379,5002915.6976064928,75003.689781792709,0.6210234838836024,0.41363886509382741,1.6745327898270883,0.95750023393410044,0.75246393632714248,3.8870739000571302,0.78586023407323025
222,1400000222,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919951.9374350137,343535.7186238002,5002917.3179068901,75005.022252009774,0.62099135945558737,0.41364768712327404,1.6745558365239122,0.95750006341494209,1.0645102069208778,6.38452363914472,1.3404159843921661
223,1400000223,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919950.179198781,343538.20324545231,5002916.5036951313,75003.689847689777,0.62093930305433709,0.41366210098084205,1.6745937704596281,0.95750024755869811,0.77766790507040562,4.8842471950886335,1.138637254635493
224,1400000224,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919950.2547790776,343538.75241069676,5002916.5225970307,75003.559394227268,0.62086728638853572,0.41368195048966594,1.674645843486072,0.95750019545482568,1.9543227865778401,26.083856129482459,2.506474182009697
225,1400000225,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919949.3884818964,343541.31009873177,5002919.0690674074,75005.353134887249,0.62077568911441694,0.41370722822725198,1.674711604048249,0.95749984652464626,1.463179942768783,13.272248262090674,2.2133698122841969
226,1400000226,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919948.5018426776,343542.12207386864,5002919.1493107928,75005.711590673323,0.62066504029804759,0.41373788565358305,1.6747916372528293,0.95749987010434878,0.99766418061363926,5.4350975936463488,1.5245022071259362
227,1400000227,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919946.1821703757,343542.23892656458,5002915.5966056874,75002.745042302515,0.62053591719517998,0.41377387921688569,1.6748858384321157,0.95750052967267718,1.1571239554541959,8.11288859137942,1.662942823767662
228,1400000228,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919946.9494190416,343544.8605101977,5002920.0734894183,75006.004944377011,0.62038812728889359,0.41381488036028807,1.6749914184388919,0.95749978597633145,1.004383714883458,6.1404751346395097,1.6713061869144439
229,1400000229,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919944.6329323244,343546.28965109232,5002918.0333845997,75003.854051874354,0.62022320219778426,0.41386105302129128,1.6751108839892925,0.95750022442895599,1.0938201969714911,7.3704816050836595,1.3850619226694107
230,1400000230,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919942.7519963356,343547.28796003509,5002917.5985977417,75003.179797129444,0.62004129317158496,0.41391208898026705,1.6752420852601602,0.95750041857098689,1.2817375173059484,7.3106368492332017,1.8245073024715697
231,1400000231,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919942.4715544656,343548.77030502824,5002916.9295641407,75002.800037495559,0.6198431242329776,0.41396784876311737,1.6753846137082975,0.9575005036791967,1.1867260558416182,8.8736877693870273,1.7745161460978645
232,1400000232,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919941.8659537737,343550.49447664747,5002918.9748148117,75004.649665399862,0.61962949300302661,0.41402815733772841,1.6755375283828353,0.95750024742531525,0.74497272201030262,4.0334938340514563,1.5371616512537003
233,1400000233,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919940.8962719333,343552.60871377669,5002920.0571844326,75004.50321837503,0.61940138055104921,0.41409289062601018,1.6757007563380761,0.95750015330997762,0.87356970297047698,6.5058322618845184,1.9548409134149551
234,1400000234,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919939.4766557002,343552.70871638472,5002920.2566058664,75004.62765607184,0.61915969515690361,0.41416184203971573,1.6758736848460485,0.95750026046039305,1.0821591317812804,7.0392213230913372,1.5029858380556107
235,1400000235,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919939.3268596036,343555.16132816882,5002920.8725801352,75004.279632183214,0.61890519522671883,0.41423479279521891,1.6760550620830208,0.95750016593135756,1.1298337312326179,6.9414632850017277,1.768022358417511
236,1400000236,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919939.308473093,343555.49527040671,5002922.5928640831,75006.089630159448,0.61863892272976906,0.41431150930878052,1.6762442825656569,0.95749995319195824,0.74595126546174684,3.5328802210849557,0.97544124126434328
237,1400000237,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919938.7238884033,343558.09526050556,5002922.9741698755,75005.554075859909,0.61836198870805203,0.41439184809840451,1.6764408390421193,0.95749993842927317,0.52680204526173469,1.3325473144825661,0.76415357632296421
238,1400000238,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919937.5646471744,343560.1878231219,5002921.6968825711,75004.268812528666,0.61807545235819394,0.41447556389006701,1.6766440933301789,0.95750021511320282,0.98622817218173464,7.5671214793865103,2.0690708965063096
239,1400000239,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919936.9945805534,343561.58482217876,5002924.2599076768,75005.404961420776,0.61778009239852794,0.41456231764334983,1.6768522614190133,0.95749993517758125,1.223351287456987,8.8229293082900515,1.7776272765227727
240,1400000240,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919936.1018651254,343561.45118103776,5002923.5294167567,75004.70573156391,0.61747729693106868,0.41465197628571304,1.6770657800322917,0.95750016633693169,1.505505766710115,13.652744278762514,2.0499724239110946
241,1400000241,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919935.705987297,343562.60504973045,5002923.1374781737,75004.863507194867,0.61716793859871588,0.41474424163170054,1.6772830651687582,0.95750029116487589,1.3210795240100299,8.6422721766622566,1.7126790774720055
242,1400000242,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919934.8098361613,343565.33362768934,5002923.7115140408,75004.121351992246,0.61685312727587582,0.41483886670650749,1.6775032646705157,0.95750030453907109,1.3682479463667832,11.74237321694576,1.9983078718185425
243,1400000243,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919934.1620406792,343565.66724236141,5002925.4036072679,75004.315071757563,0.61653390824647436,0.41493554657361198,1.6777256415712025,0.95750019222205451,1.1367137740300763,12.125680567068247,2.1306452304124832
244,1400000244,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919933.3599364972,343568.13827973662,5002927.6920610918,75005.400069440875,0.61621136029079682,0.41503406289639394,1.6779493338323936,0.95749997808142739,1.4097686310739279,12.091214622678944,1.7805759182998113
245,1400000245,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919933.806447193,343569.15095943189,5002926.870540333,75005.362165502782,0.61588660662515837,0.41513415273713211,1.6781741871319387,0.95750011098408472,1.2995009990811996,12.153137177109182,1.8654384821653367
246,1400000246,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919933.2931433911,343570.63677868358,5002927.9684113916,75005.091428020634,0.61556061118886107,0.41523552497120941,1.678398730134318,0.95750006026205048,0.67774537124134082,2.5209246892676682,1.0784746795892715
247,1400000247,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919931.6436500908,343572.80617195211,5002927.6452691732,75004.114255100299,0.61523451144795605,0.41533796295865028,1.6786227702576078,0.95750029245144996,0.77461661763311596,3.1954526884123022,0.93939700935568127
248,1400000248,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919931.3792962092,343575.60267536773,5002928.1846891465,75004.326178669362,0.61490904923522538,0.41544111953249463,1.6788450343791694,0.95750027826372441,1.1410668037351814,7.3512335101892345,1.5137714552027839
249,1400000249,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919932.0746432086,343574.73847123026,5002931.9386868235,75006.341124201033,0.61458513389288372,0.41554466732492457,1.6790646729934204,0.95749981197840517,0.94502548233881922,7.1894342696632041,1.2991938024759293
250,1400000250,TOO_FEW,NOT_EVALUATED,0,3,7,7,0,7,3920060.487967208,343486.86690523865,5003000.9822976124,0,0,0,0,0,0,0,0
251,1400000251,MASK_ABSORBED,NOT_EVALUATED,0,0,4095,4095,1,0,3920059.9736102172,343488.32763458928,5003001.7888218788,0,0,0,0,0,0,0,0
252,1400000252,RANK_DEFICIENT,NOT_EVALUATED,0,12,4095,4095,0,4095,3920059.460055646,343489.78843414254,5003002.5963771185,0,0,0,0,0,0,0,0
253,1400000253,CONVERGED,RESIDUAL_ALERT,3,12,4095,4095,0,4095,3920068.4490417596,343578.94438580325,5002979.9990726383,75114.918288429632,0.61331477328396211,0.41595565731673817,1.679892871223307,0.9574817328016052,42.249097933407498,18398.474289920239,81.25545971095562
254,1400000254,CONVERGED,NO_REDUNDANCY,3,4,15,15,0,15,3919928.4255708442,343582.70938796154,5002934.2020111168,75005.079999996917,1.8992347429659511,5.5139420146488103,36.20940311656944,19.662179353326334,3.7252902984619141e-09,6.2756552285387531e-17,4.9670537312825518e-09
255,1400000255,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,32,4294967295,4294967295,0,4294967295,3919927.8998146183,343584.16912000644,5002934.9938893039,75005.100000003775,0.29151612459822368,0.13066105302510725,0.39304904640994165,0.27472859517442905,3.8399413466618029e-09,4.523063707398053e-16,9.9341074625651036e-09
