epoch_id,channel,residual_m
190,2,-1.1252791434526443
190,3,-0.325627651065588
190,4,1.1338984072208405
190,5,-0.5363876111805439
190,6,-0.031745772808790207
190,7,0.29369835183024406
190,8,-1.4216305911540985
190,9,-0.096860595047473907
190,10,1.4953457564115524
190,11,0.80153914913535118
191,0,-0.38758167251944542
191,1,-0.26596324518322945
191,2,1.6712881214916706
191,3,-0.29456081986427307
191,4,1.082521878182888
191,5,-0.03868696466088295
191,6,-1.0443396121263504
191,7,1.1427765898406506
191,8,0.63768137618899345
191,9,0.28682831302285194
191,10,-0.7560836523771286
191,11,3.2094594798982143
192,0,0.50686793401837349
192,1,-0.13792180269956589
192,2,-1.9670725837349892
192,3,-0.59275726974010468
192,4,-0.60556513443589211
192,5,1.5214873366057873
192,6,0.77507559955120087
192,7,0.50742397084832191
192,8,-1.4053541086614132
192,9,-0.6972065158188343
192,10,1.7852181456983089
192,11,-1.1417389623820782
193,0,-0.072848726063966751
193,1,-0.37165704369544983
193,2,-0.97192171961069107
193,3,0.13700811564922333
193,4,1.5138188563287258
193,5,-3.2108395770192146
193,6,0.36459586024284363
193,7,-0.55501878634095192
193,8,-2.574062030762434
193,9,0.61876261979341507
193,10,0.23579451441764832
193,11,-0.5592869371175766
194,0,0.15019335597753525
194,1,-0.70276307314634323
194,2,-1.1220934577286243
194,3,0.067153248935937881
194,4,0.0027905553579330444
194,5,0.025968737900257111
194,6,0.64486368000507355
194,7,-2.43514633923769
194,8,0.8883279487490654
194,9,-0.81087357178330421
194,10,2.3582328408956528
194,11,1.4509935900568962
195,0,-0.051681336015462875
195,1,-0.78270250931382179
195,2,-1.1737856827676296
195,3,1.2043482065200806
195,4,0.88812727481126785
195,5,-2.1350600570440292
195,6,-0.87726181373000145
195,7,0.25096246600151062
195,8,1.1347755342721939
195,9,0.66117694228887558
195,10,-2.856286309659481
195,11,1.9747037850320339
196,0,0.033947758376598358
196,1,-1.1794534586369991
196,2,4.3203688077628613
196,3,-0.14482174441218376
196,4,0.18396314606070518
196,5,-2.0307668074965477
196,6,0.060007750988006592
196,7,0.0452771857380867
196,8,0.74887504428625107
196,9,0.15397166460752487
196,10,-0.78328182548284531
196,11,-0.20217872783541679
197,0,0.18783633410930634
197,1,-1.6008285507559776
197,2,1.9632380902767181
197,3,-0.74454495683312416
197,4,0.98744412884116173
197,5,-0.55209996923804283
197,6,0.019943024963140488
197,7,0.77775624394416809
197,8,-1.524731058627367
197,9,-0.098423406481742859
197,10,1.1512427404522896
197,11,0.99323967471718788
198,0,0.41657170653343201
198,1,-0.14609967917203903
198,2,1.2192234583199024
198,3,-0.32060442492365837
198,4,-0.76748663932085037
198,5,-1.628959447145462
198,6,0.70015654340386391
198,7,1.1204591207206249
198,8,0.92940698564052582
198,9,-0.39010049402713776
198,10,-1.2010282911360264
198,11,-0.78169769793748856
199,0,0.46279406920075417
199,1,0.63006528839468956
199,2,-3.0304627493023872
199,3,-0.32761748880147934
199,4,-0.73468543961644173
199,5,0.90641165152192116
199,6,0.66582055389881134
199,7,1.0176493860781193
199,8,-2.0086025595664978
199,9,0.066949848085641861
199,10,-1.4308424703776836
199,11,0.4220784530043602
200,0,0.23314188048243523
200,1,-1.1337525025010109
200,2,0.11986305937170982
200,3,-0.17304770275950432
200,4,-0.1091148778796196
200,5,1.3088019527494907
200,6,-0.17920410260558128
200,7,-0.017880678176879883
200,8,2.020539041608572
200,9,-1.0299082249403
200,10,1.8513137064874172
200,11,1.6490527763962746
201,0,0.73206633329391479
201,1,-1.0386014804244041
201,2,-1.71651965752244
201,3,0.058294810354709625
201,4,-0.97601056098937988
201,5,0.68226340040564537
201,6,0.60842229798436165
201,7,0.15993646532297134
201,8,1.3298745043575764
201,9,-1.0265098623931408
201,10,0.39727312326431274
201,11,0.53406767919659615
202,0,-0.074981100857257843
202,1,1.2618017941713333
202,2,0.27222138643264771
202,3,-0.079114794731140137
202,4,-1.3168765157461166
202,5,1.4458633847534657
202,6,0.36810031533241272
202,7,-0.5446661077439785
202,8,1.0354332439601421
202,9,-0.31325367838144302
202,10,0.45630931854248047
202,11,-1.9320351928472519
203,0,0.072997983545064926
203,1,0.5922776460647583
203,2,-1.351355105638504
203,3,0.46568379923701286
203,4,-0.45632729679346085
203,5,-1.1061713434755802
203,6,0.61796260625123978
203,7,-1.1120863184332848
203,8,-0.16896879300475121
203,9,0.12768136709928513
203,10,-0.4697636105120182
203,11,-1.5319818407297134
204,0,-0.21508907526731491
204,1,0.67012742534279823
204,2,-0.19553006440401077
204,3,-0.43501153215765953
204,4,0.75334686413407326
204,5,-1.4442082569003105
204,6,0.41430478543043137
204,7,-0.27578270807862282
204,8,-2.2578804939985275
204,9,0.50602241232991219
204,10,0.027147214859724045
204,11,0.12370104715228081
205,0,0.40900292620062828
205,1,-0.51059725880622864
205,2,-1.0449715852737427
205,3,-0.71065213158726692
205,4,0.44076394662261009
205,5,-1.464755192399025
205,6,0.85679073631763458
205,7,0.68939217552542686
205,8,-1.5327552631497383
205,9,-0.44769127294421196
205,10,0.95796573534607887
205,11,0.36552682891488075
206,0,0.24878912791609764
206,1,-0.89463138952851295
206,2,-0.64618495851755142
206,3,-0.4522460475564003
206,4,1.0300832651555538
206,5,-2.0945140533149242
206,6,0.68584492057561874
206,7,-0.27616721391677856
206,8,-2.4710728526115417
206,9,0.18557091057300568
206,10,0.04619443416595459
206,11,1.7603676877915859
207,0,-0.090340793132781982
207,1,-0.97329755499958992
207,2,0.41274795308709145
207,3,0.082248151302337646
207,4,0.51616677269339561
207,5,2.7272825799882412
207,6,-0.57619898021221161
207,7,-0.72079870104789734
207,8,-3.5994631610810757
207,9,1.0056101642549038
207,10,0.27858850359916687
207,11,-0.071704443544149399
208,0,0.42514308542013168
208,1,0.90686914324760437
208,2,0.49672705680131912
208,3,-0.37189498543739319
208,4,-1.5483933947980404
208,5,-1.150807861238718
208,6,1.0973266400396824
208,7,1.0031449273228645
208,8,0.87349784001708031
208,9,-0.42031490430235863
208,10,-1.4868074916303158
208,11,-1.9899099916219711
209,0,0.26784040406346321
209,1,-1.2824930213391781
209,2,2.5699877813458443
209,3,-0.18751685321331024
209,4,-0.38878779485821724
209,5,1.5903099924325943
209,6,-0.46680231764912605
209,7,1.4706489108502865
209,8,-0.018452808260917664
209,9,-0.054253783077001572
209,10,0.012709658592939377
209,11,-1.3739734403789043
210,0,-0.067433208227157593
210,1,-0.36936920508742332
210,2,0.9723302498459816
210,3,0.3294396735727787
210,4,-0.5331806018948555
210,5,2.1479868739843369
210,6,-0.15251724421977997
210,7,-1.4495783969759941
210,8,-0.44615545123815536
210,9,0.19848455861210823
210,10,0.94499194622039795
210,11,-1.5929208099842072
211,0,0.18666547909379005
211,1,1.494412187486887
211,2,-0.59542887657880783
211,3,-0.30200226977467537
211,4,-0.81549381092190742
211,5,-2.8488740436732769
211,6,0.93543581292033195
211,7,1.2006073892116547
211,8,1.75297936424613
211,9,-0.46511651575565338
211,10,-1.7952756993472576
211,11,-0.40648915246129036
212,0,0.60795305296778679
212,1,-0.69832692667841911
212,2,-0.65451258420944214
212,3,-0.1942397803068161
212,4,-0.76349831745028496
212,5,0.50236847251653671
212,6,0.53874217346310616
212,7,1.188717644661665
212,8,0.15193866938352585
212,9,-0.84650196880102158
212,10,1.4489664025604725
212,11,-2.8813356831669807
213,0,0.77647516503930092
213,1,-1.2740003801882267
213,2,-2.7979837693274021
213,3,0.89469559118151665
213,4,-1.3066599108278751
213,5,0.91060518473386765
213,6,0.040874242782592773
213,7,0.14291798323392868
213,8,4.097394984215498
213,9,-1.3402444608509541
213,10,-0.38695665821433067
213,11,1.3021462820470333
214,0,0.40860472992062569
214,1,-0.97570350021123886
214,2,-0.08841228112578392
214,3,-0.36321201175451279
214,4,0.035829216241836548
214,5,0.26516661047935486
214,6,0.3457220271229744
214,7,0.5470304973423481
214,8,-1.795726552605629
214,9,0.035695992410182953
214,10,-0.17051354795694351
214,11,0.39940521121025085
215,0,-0.30876528471708298
215,1,-0.0043088942766189575
215,2,-1.3603806979954243
215,3,0.12817583605647087
215,4,0.41047811508178711
215,5,3.6094419583678246
215,6,-1.0867592468857765
215,7,-0.1256738193333149
215,8,-0.5651465430855751
215,9,0.14578096568584442
215,10,1.3031277731060982
215,11,1.3184970356523991
216,0,-0.5000627189874649
216,1,1.3089307323098183
216,2,-1.685048196464777
216,3,-0.17628062143921852
216,4,0.8152291402220726
216,5,-0.057585872709751129
216,6,-0.11292488873004913
216,7,-0.71200660616159439
216,8,-0.92686049267649651
216,9,0.23494543507695198
216,10,0.96312400698661804
216,11,1.031930860131979
217,0,-0.32133978605270386
217,1,1.3592171557247639
217,2,-2.0530336797237396
217,3,-0.38766026496887207
217,4,0.3852136917412281
217,5,0.32644480466842651
217,6,0.066638350486755371
217,7,-0.34172770380973816
217,8,-0.25940858945250511
217,9,-0.096057102084159851
217,10,0.53431668132543564
217,11,2.209718830883503
218,0,0.49089936539530754
218,1,-2.6146811433136463
218,2,-0.31051145866513252
218,3,0.89933272078633308
218,4,0.26975850388407707
218,5,-0.15275119617581367
218,6,-0.20526514202356339
218,7,-1.1993999108672142
218,8,0.30601878464221954
218,9,0.0034971199929714203
218,10,-0.49857944995164871
218,11,1.6108052544295788
219,0,-0.36531930789351463
219,1,-0.93856607377529144
219,2,0.59425602108240128
219,3,0.85776001587510109
219,4,1.3638753294944763
219,5,-1.8559884317219257
219,6,-0.87852522730827332
219,7,-0.88594543561339378
219,8,1.3494336195290089
219,9,0.30464200302958488
219,10,0.10508910566568375
219,11,1.052580401301384
220,0,0.39575516059994698
220,1,0.75797656178474426
220,2,-1.0782948173582554
220,3,-0.14060252532362938
220,4,-1.5003493838012218
220,5,0.45993547886610031
220,6,0.82748368754982948
220,7,0.25416554883122444
220,8,0.96074042841792107
220,9,-0.57241605967283249
220,10,-0.62346974015235901
220,11,-0.9413599856197834
221,0,-0.33896548300981522
221,1,0.95773898810148239
221,2,0.14460254460573196
221,3,-0.41637009754776955
221,4,0.63094405829906464
221,5,-0.76943670585751534
221,6,-0.15020059421658516
221,7,0.62087120115756989
221,8,-1.0264179594814777
221,9,0.51371163502335548
221,10,-0.98033808171749115
221,11,1.3752554096281528
222,0,-0.19049667567014694
222,1,0.30394816398620605
222,2,-1.7680669911205769
222,3,0.634262565523386
222,4,0.1597515307366848
222,5,1.5088768303394318
222,6,-0.72423827275633812
222,7,0.18098654970526695
222,8,0.047644797712564468
222,9,0.066650722175836563
222,10,1.2539941370487213
222,11,-2.3457279726862907
223,0,-0.15181606635451317
223,1,1.0361918620765209
223,2,0.91821492463350296
223,3,-0.85397794097661972
223,4,-0.5925007164478302
223,5,1.038199421018362
223,6,0.61522455886006355
223,7,-0.83792353421449661
223,8,-0.21526826173067093
223,9,-0.24260114133358002
223,10,0.62209882214665413
223,11,1.2594978585839272
224,0,-0.17470638081431389
224,1,0.27965458482503891
224,2,-0.019652020186185837
224,3,-1.5174953117966652
224,4,0.40727809444069862
224,5,4.372380044311285
224,6,-0.90089250728487968
224,7,2.5533370561897755
224,8,0.078329596668481827
224,9,-0.96690821275115013
224,10,3.1330927275121212
224,11,2.459387369453907
225,0,0.055719759315252304
225,1,-2.5792234763503075
225,2,0.46289557963609695
225,3,0.51209650188684464
225,4,1.4406341165304184
225,5,0.2475263811647892
225,6,-1.057483933866024
225,7,-0.49346036463975906
225,8,0.1153637170791626
225,9,0.20860181748867035
225,10,0.0152459517121315
225,11,3.873397171497345
226,0,0.41719689592719078
226,1,-1.2799713499844074
226,2,1.3255660273134708
226,3,-0.43127458542585373
226,4,-0.35732188820838928
226,5,0.39072177186608315
226,6,0.3324822261929512
226,7,-0.0047918856143951416
226,8,0.13590925559401512
226,9,-0.28295429423451424
226,10,-0.76254896819591522
226,11,2.6678788624703884
227,0,0.31261579319834709
227,1,-1.0024065338075161
227,2,0.21890451014041901
227,3,-0.18958208709955215
227,4,0.11820460855960846
227,5,0.86562233045697212
227,6,-0.17651386186480522
227,7,0.9892096072435379
227,8,-2.3026313818991184
227,9,0.66752932965755463
227,10,-2.0786785297095776
227,11,1.7433427311480045
228,0,-0.19476524367928505
228,1,-0.16497399285435677
228,2,2.4294059686362743
228,3,0.3416491337120533
228,4,-0.42300758138298988
228,5,0.11236995831131935
228,6,0.16388434171676636
228,7,-2.089132733643055
228,8,-0.25185374915599823
228,9,0.55155221372842789
228,10,-0.39945638924837112
228,11,-0.95469927787780762
229,0,-0.050824720412492752
229,1,0.67380493134260178
229,2,0.86289264634251595
229,3,-0.55731878057122231
229,4,0.053889729082584381
229,5,-1.7510251514613628
229,6,0.57048330083489418
229,7,0.62600889056921005
229,8,0.6820036917924881
229,9,-0.61553900316357613
229,10,1.7313274033367634
229,11,-2.2842250131070614
230,0,0.12789839506149292
230,1,-0.99546770751476288
230,2,3.1928877793252468
230,3,-0.164396021515131
230,4,-0.89096696302294731
230,5,2.0245253592729568
230,6,-0.2724158875644207
230,7,-0.20695310086011887
230,8,1.592676155269146
230,9,-0.28532899916172028
230,10,-0.19266011938452721
230,11,0.90588488429784775
231,0,0.62792930752038956
231,1,-1.0930828638374805
231,2,0.62730029597878456
231,3,-0.30410442501306534
231,4,-0.79694563895463943
231,5,0.73623105138540268
231,6,0.51457012817263603
231,7,1.1500284597277641
231,8,-0.28140023350715637
231,9,-0.69129567593336105
231,10,1.363672498613596
231,11,-3.1054032556712627
232,0,-0.5698087140917778
232,1,1.9214520640671253
232,2,0.93201823905110359
232,3,-0.36881428956985474
232,4,-0.17463652417063713
232,5,-0.14957146346569061
232,6,-0.045624256134033203
232,7,-0.23054688796401024
232,8,1.1707563512027264
232,9,0.035620257258415222
232,10,-0.076969433575868607
232,11,0.39051733165979385
233,0,-0.071130983531475067
233,1,0.55311762169003487
233,2,-0.018780123442411423
233,3,0.10498789697885513
233,4,-0.58821939677000046
233,5,-0.36271055042743683
233,6,0.84672193229198456
233,7,-2.4435511417686939
233,8,0.30394852161407471
233,9,-0.20232398808002472
233,10,1.0046011470258236
233,11,-0.72603723034262657
234,0,-0.0010751970112323761
234,1,1.2280974239110947
234,2,-0.60815313085913658
234,3,0.11964116990566254
234,4,-1.5076242350041866
234,5,2.4320127218961716
234,6,0.081500008702278137
234,7,-0.36358261480927467
234,8,0.31965180858969688
234,9,0.24482112377882004
234,10,-1.8787322975695133
234,11,0.37713521346449852
235,0,-0.2100912518799305
235,1,2.0068985261023045
235,2,-3.0940391272306442
235,3,-0.43085771799087524
235,4,0.13122612610459328
235,5,-0.1587493047118187
235,6,0.23341341316699982
235,7,0.83907647803425789
235,8,-0.4098738469183445
235,9,-0.15574375912547112
235,10,0.10108321905136108
235,11,0.69596788659691811
236,0,0.1624964065849781
236,1,-0.3334638848900795
236,2,0.58772745355963707
236,3,0.63876259326934814
236,4,-0.59403514862060547
236,5,-0.92971733957529068
236,6,0.13700812682509422
236,7,-0.47831479087471962
236,8,1.133581880480051
236,9,0.089443117380142212
236,10,-1.2193015515804291
236,11,-1.2416772730648518
237,0,-0.0087968818843364716
237,1,-0.057053502649068832
237,2,0.8784940205514431
237,3,-0.37871691957116127
237,4,-0.13818223401904106
237,5,0.72094995528459549
237,6,-0.029414154589176178
237,7,0.14149725064635277
237,8,0.21340152993798256
237,9,-0.12090419977903366
237,10,-0.059484440833330154
237,11,1.3372687585651875
238,0,0.013319283723831177
238,1,-0.12637974321842194
238,2,0.44771804660558701
238,3,0.4302835650742054
238,4,-0.49913717061281204
238,5,0.81608881801366806
238,6,-0.1197035126388073
238,7,-0.86144896969199181
238,8,-0.87399248406291008
238,9,0.85206408798694611
238,10,-2.5863386206328869
238,11,1.19139489158988
239,0,-0.42039256542921066
239,1,2.0489382557570934
239,2,-0.50788756087422371
239,3,0.051127254962921143
239,4,-0.99140172824263573
239,5,0.80073752626776695
239,6,0.11176305636763573
239,7,-1.0891788974404335
239,8,3.1108477339148521
239,9,-0.61841202154755592
239,10,0.64243540912866592
239,11,0.1680145338177681
240,0,-0.64870964735746384
240,1,2.5624655298888683
240,2,2.0279176458716393
240,3,-0.81301990523934364
240,4,-0.40275871008634567
240,5,1.2051308527588844
240,6,-0.17975160852074623
240,7,1.29769217222929
240,8,-1.3052733577787876
240,9,0.59608601406216621
240,10,0.07969219982624054
240,11,-3.1688779927790165
241,0,0.37292654439806938
241,1,-1.1088455580174923
241,2,-2.9971883855760098
241,3,-0.042556509375572205
241,4,1.1541891098022461
241,5,-1.7527801133692265
241,6,0.27413522452116013
241,7,0.37788516283035278
241,8,-0.60443377494812012
241,9,-0.50075490400195122
241,10,0.94263071194291115
241,11,2.1124547533690929
242,0,0.19518128782510757
242,1,-0.34915227815508842
242,2,3.0770830027759075
242,3,-0.86272238194942474
242,4,-0.025476958602666855
242,5,-0.80868690088391304
242,6,0.057075168937444687
242,7,2.4978848397731781
242,8,-1.2555651217699051
242,9,0.37023518979549408
242,10,-1.8504833728075027
242,11,-0.23954151943325996
243,0,-0.027662009000778198
243,1,1.7747300416231155
243,2,0.054497756063938141
243,3,-1.5979839228093624
243,4,-0.32168369367718697
243,5,-0.38146310299634933
243,6,0.77250228822231293
243,7,1.7383829168975353
243,8,0.0016609728336334229
243,9,-0.59199666231870651
243,10,-0.21157000586390495
243,11,2.3527664132416248
244,0,0.78534719720482826
244,1,-2.0898422673344612
244,2,3.1160078570246696
244,3,-0.29257728904485703
244,4,-0.56264257803559303
244,5,-2.0235058218240738
244,6,0.95656590536236763
244,7,0.5793437696993351
244,8,-0.6011018268764019
244,9,-0.16094313934445381
244,10,-1.0495980232954025
244,11,-1.3854138851165771
245,0,-0.67105531319975853
245,1,1.7890532650053501
245,2,2.9277169667184353
245,3,-0.99555433541536331
245,4,0.35917634144425392
245,5,0.11605669558048248
245,6,-0.66938531771302223
245,7,2.3317981027066708
245,8,0.50920701771974564
245,9,0.1489015519618988
245,10,0.20871083810925484
245,11,-0.83539972454309464
246,0,0.11181636899709702
246,1,-0.22980479523539543
246,2,0.027752440422773361
246,3,0.05143660306930542
246,4,-0.25348644331097603
246,5,0.42977165430784225
246,6,-0.17999107018113136
246,7,0.37019287049770355
246,8,0.56143886968493462
246,9,0.043339282274246216
246,10,-1.3480933494865894
246,11,1.700144175440073
247,0,0.19984843581914902
247,1,0.40786527469754219
247,2,-0.22516277059912682
247,3,-0.10653955861926079
247,4,-1.0514367371797562
247,5,1.4649647884070873
247,6,0.48675696551799774
247,7,-0.2923872247338295
247,8,-0.80860355496406555
247,9,-0.0062846541404724121
247,10,-0.039129838347434998
247,11,-1.6439447663724422
248,0,-0.42725798860192299
248,1,1.6751892305910587
248,2,0.18775468692183495
248,3,-0.20077663660049438
248,4,-0.58466285839676857
248,5,0.4292328767478466
248,6,0.19475467875599861
248,7,-1.4179173521697521
248,8,1.4690373949706554
248,9,0.0053655989468097687
248,10,-0.89983817562460899
248,11,2.6491000466048717
249,0,0.23155331611633301
249,1,-1.5424490384757519
249,2,1.1041297763586044
249,3,0.55756838619709015
249,4,0.17642603442072868
249,5,0.017679844051599503
249,6,-0.92803960666060448
249,7,1.6239922530949116
249,8,1.4548905566334724
249,9,-0.01406140998005867
249,10,-1.023859154433012
249,11,-0.242668516933918
253,0,51.078422144055367
253,1,-101.56932463869452
253,2,-40.782290015369654
253,3,2.4012941345572472
253,4,-44.051365166902542
253,5,11.685837652534246
253,6,37.976875223219395
253,7,30.805552359670401
253,8,-24.635936208069324
253,9,-27.624184645712376
253,10,-29.318325188010931
253,11,-11.29801756516099
254,0,-3.7252902984619141e-09
254,1,-3.7252902984619141e-09
254,2,-3.7252902984619141e-09
254,3,-3.7252902984619141e-09
255,0,-3.7252902984619141e-09
255,1,-3.7252902984619141e-09
255,2,-3.7252902984619141e-09
255,3,-3.7252902984619141e-09
255,4,-7.4505805969238281e-09
255,5,-3.7252902984619141e-09
255,6,-7.4505805969238281e-09
255,7,0
255,8,-7.4505805969238281e-09
255,9,-3.7252902984619141e-09
255,10,-3.7252902984619141e-09
255,11,0
255,12,-3.7252902984619141e-09
255,13,-7.4505805969238281e-09
255,14,0
255,15,0
255,16,-3.7252902984619141e-09
255,17,-3.7252902984619141e-09
255,18,-3.7252902984619141e-09
255,19,0
255,20,-3.7252902984619141e-09
255,21,-3.7252902984619141e-09
255,22,0
255,23,0
255,24,0
255,25,0
255,26,0
255,27,-3.7252902984619141e-09
255,28,3.7252902984619141e-09
255,29,-3.7252902984619141e-09
255,30,-3.7252902984619141e-09
255,31,-3.7252902984619141e-09
