epoch_id,channel,satellite_id,sx_rx_m,sy_rx_m,sz_rx_m,code_m,add_correction_m,sigma_m,ready
29,25,G26,9449256.36980961,-14066453.45639536,20110672.74278481,21471612.252202835,-117769.68666879064,4.334041228820177,1
29,27,G28,23326231.403325193,-5643119.038774178,11407492.68842533,20836004.231891084,-124097.14425852966,3.456560566142288,1
29,28,G29,14461432.19789404,6260518.097810668,21373409.884834636,20505891.98203831,-72874.72179157299,3.2524097570901485,1
29,30,G31,16006312.399765456,-10596076.63095969,18170814.61199503,20617582.579794303,-36122.34775090529,3.4587399185798406,1
30,15,G16,2448836.9416111372,-22505095.23313929,13135674.925884178,23837505.707825143,100069.1174752745,14.117909743498577,1
30,17,G18,25732775.527617186,6266847.659914527,3620505.433559133,22193984.595067233,-76838.47845129007,4.775267992700103,1
30,24,G25,16601606.735728625,17632647.61801403,10928935.776597688,22165841.900755767,116488.70088557845,5.268381578646601,1
30,25,G26,9450647.104810283,-14064213.74337463,20111615.36796446,21471309.37282198,-117769.6872014912,4.333480982926712,1
30,27,G28,23327647.818709746,-5642741.429863044,11404784.892361678,20836447.84490478,-124097.14123330837,3.4567963286977994,1
30,28,G29,14459672.257291399,6262590.828634264,21373975.85336691,20506282.59273786,-72874.71985434227,3.252592243347258,1
30,30,G31,16008624.851529019,-10595575.098343663,18169126.54765204,20617660.396038875,-36122.34717517907,3.458655691791225,1
31,15,G16,2449634.246410788,-22503512.060698148,13138205.328208411,23837012.918143433,100069.12395317548,14.11103974537026,1
31,17,G18,25732300.446720734,6267003.533017856,3623638.634907925,22193587.012098286,-76838.47424717751,4.774492746060028,1
31,24,G25,16601953.381111708,17634057.722017366,10926244.25160664,22166529.312017918,116488.698908801,5.269218589774875,1
31,25,G26,9452038.009295642,-14061974.000338377,20112557.55214603,21471006.49009068,-117769.68783309365,4.332920938922052,1
31,27,G28,23329063.91727294,-5642363.9377175,11402076.854605276,20836891.404869817,-124097.13828693566,3.4570321491091387,1
31,28,G29,14457912.38856284,6264663.715651868,21374541.36678451,20506673.28217279,-72874.71799141353,3.252774827153523,1
31,30,G31,16010937.116057124,-10595073.73063869,18167438.09111326,20617738.301070157,-36122.34667824344,3.4585715579723306,1
32,15,G16,2450431.7406879133,-22501928.62392406,13140735.438388795,23836519.995002452,100069.13022712058,14.104175712757165,1
32,17,G18,25731824.988244556,6267159.378008745,3626771.7613653434,22193189.45872491,-76838.47011081727,4.773717854357694,1
32,24,G25,16602299.967609977,17635467.494513217,10923552.49438661,22167216.75008361,116488.69685748103,5.270055910785218,1
32,25,G26,9453429.083579503,-14059734.226815104,20113499.295534804,21470703.633046106,-117769.68852592979,4.332361042181108,1
32,27,G28,23330479.699650504,-5641986.56211742,11399368.573922383,20837335.113929514,-124097.13538953362,3.4572680946411833,1
32,28,G29,14456152.590919456,6266736.759808578,21375106.425344333,20507064.043083813,-72874.7161745605,3.252957481205836,1
32,30,G31,16013249.19273864,-10594572.527945787,18165749.242819518,20617816.284836818,-36122.34623010493,3.4584875162805813,1
33,15,G16,2451229.4242774243,-22500344.923248135,13143265.255765399,23836027.327053457,100069.13659694302,14.097318340806172,1
33,17,G18,25731349.152418606,6267315.194866808,3629904.811372046,22192792.0309931,-76838.46594048932,4.772943262051432,1
33,24,G25,16602646.495253382,17636876.93582615,10920860.504354158,22167904.380241297,116488.69484375624,5.270893586989456,1
33,25,G26,9454820.327644194,-14057494.422867272,20114440.598111298,21470400.891033363,-117769.6891878161,4.3318013507541755,1
33,27,G28,23331895.165465526,-5641609.30311144,11396660.051016206,20837778.991069708,-124097.13246746178,3.4575041365602517,1
33,28,G29,14454392.86483109,6268809.960567001,21375671.028898753,20507454.99217798,-72874.71433455702,3.2531402301928964,1
33,30,G31,16015561.082616411,-10594071.490007035,18164060.002003677,20617894.518769804,-36122.34575713396,3.4584035737736323,1
34,15,G16,2452027.2975840806,-22498760.95796872,13145794.781487731,23835534.857897345,100069.14302713347,14.090468436974568,1
34,17,G18,25730872.93901949,6267470.983719142,3633037.7863566014,22192394.63509049,-76838.46174786732,4.77216890345032,1
34,24,G25,16602992.963824434,17638286.04527231,10918168.282851327,22168592.0439034,116488.69285481796,5.271731498122554,1
34,25,G26,9456211.74147136,-14055254.588557772,20115381.45985605,21470098.34222943,-117769.68982949686,4.331241930627686,1
34,27,G28,23333310.314678464,-5641232.160659555,11393951.285944292,20838223.031264734,-124097.12952922487,3.4577402798349697,1
34,28,G29,14452633.210767679,6270883.317389061,21376235.17730058,20507846.07919867,-72874.71247938361,3.253323060062746,1
34,30,G31,16017872.785078779,-10593570.616924137,18162370.369106557,20617972.91296559,-36122.34526787521,3.4583197607981777,1
35,15,G16,2452825.360443559,-22497176.728516817,13148324.014895828,23835042.41498636,100069.14958591113,14.083624710758212,1
35,17,G18,25730396.348164346,6267626.74458058,3636170.685506656,22191997.450824115,-76838.45751045055,4.771394989074407,1
35,24,G25,16603339.373354014,17639694.823175576,10915475.829294687,22169279.733810633,116488.69091562487,5.272569823770181,1
35,25,G26,9457603.32537512,-14053014.72341501,20116321.880973727,21469795.767738774,-117769.69043017346,4.330682660609783,1
35,27,G28,23334725.147249784,-5640855.134721662,11391242.278764227,20838667.126183648,-124097.12655837473,3.4579765656064394,1
35,28,G29,14450873.627940543,6272956.831219806,21376798.87080611,20508237.22708572,-72874.71059351023,3.2535059660196026,1
35,30,G31,16020184.300065951,-10593069.908678427,18160680.344166327,20618051.43112772,-36122.34474578639,3.4582360402001666,1
36,15,G16,2453623.612880261,-22495592.234945983,13150852.9559329,23834549.949739095,100069.15614008797,14.076787412029155,1
36,17,G18,25729919.37997058,6267782.477466316,3639303.508009976,22191600.36483737,-76838.45327324366,4.770621506079899,1
36,24,G25,16603685.723872595,17641103.26985975,10912783.143100683,22169967.600732874,116488.68897656776,5.273408470891735,1
36,25,G26,9458995.078673502,-14050774.82856996,20117261.860996477,21469493.256906517,-117769.69103072664,4.330123559874975,1
36,27,G28,23336139.66280267,-5640478.225348004,11388533.030179549,20839111.45284145,-124097.12358754523,3.4582130112781795,1
36,28,G29,14449114.11723923,6275030.501026541,21377362.10913381,20508628.43472232,-72874.7087075973,3.253688927897704,1
36,30,G31,16022495.627517484,-10592569.365252215,18158989.927221183,20618130.14473229,-36122.344223509055,3.45815242935189,1
37,15,G16,2454422.054919432,-22494007.47730972,13153381.60454218,23834057.357733447,100069.16293209101,14.069957014261732,1
37,17,G18,25729442.03421398,6267938.18250479,3642436.2552949977,22191203.200115245,-76838.44895373133,4.769848296006506,1
37,24,G25,16604032.015162637,17642511.384641644,10910090.225611676,22170655.463746265,116488.68712860804,5.274247502049875,1
37,25,G26,9460387.001680378,-14048534.903551145,20118201.400129113,21469190.772877794,-117769.69155650215,4.329564688002132,1
37,27,G28,23337553.861972455,-5640101.432317292,11385823.538955946,20839555.738177136,-124097.12055694504,3.458449538285446,1
37,28,G29,14447354.677875029,6277104.327754587,21377924.89253958,20509019.636216436,-72874.70676554629,3.2538719980967485,1
37,30,G31,16024806.767373731,-10592068.986626558,18157299.118309345,20618208.828182884,-36122.343641346124,3.458068918872767,1
38,15,G16,2455220.6865853034,-22492422.45566162,13155909.960666893,23833564.46586326,100069.16931457966,14.063132366275402,1
38,17,G18,25728964.311126333,6268093.859672089,3645568.9258025694,22190805.951073665,-76838.44477177199,4.76907541716755,1
38,24,G25,16604378.247338211,17643919.168179825,10907397.075601999,22171343.28376232,116488.68512888532,5.2750867774002845,1
38,25,G26,9461779.094376659,-14046294.94842192,20119140.498352185,21468888.139754407,-117769.69220688935,4.32900595472799,1
38,27,G28,23338967.744381763,-5639724.755681853,11383113.805796951,20840000.053108394,-124097.11762598988,3.4586861942461846,1
38,28,G29,14445595.310737852,6279178.310370072,21378487.220742337,20509410.79415481,-72874.70491722753,3.254055126907839,1
38,30,G31,16027117.7195735,-10591568.772784885,18155607.91746902,20618287.64118389,-36122.343158630436,3.4579855029717703,1
39,15,G16,2456019.507903391,-22490837.170055177,13158438.024250284,23833071.938074414,100069.17595904425,14.05631469504195,1
39,17,G18,25728486.21048294,6268249.509097166,3648701.520961109,22190408.843867455,-76838.44049936868,4.768302891184325,1
39,24,G25,16604724.420181053,17645326.61979219,10904703.694414265,22172031.15626863,116488.68322940372,5.275926424515036,1
39,25,G26,9463171.357077133,-14044054.96271028,20120079.155870024,21468585.623896487,-117769.69277501531,4.328447443413603,1
39,27,G28,23340381.309991706,-5639348.195399036,11380403.83076015,20840444.516017497,-124097.11462933081,3.4589229699095423,1
39,28,G29,14443836.015038595,6281252.449819498,21379049.09399755,20509802.088902898,-72874.70300711752,3.254238342694358,1
39,30,G31,16029428.484057805,-10591068.723707285,18153916.32473843,20618366.5502309,-36122.34261006635,3.457902198255319,1
40,15,G16,2456818.5188977285,-22489251.620544016,13160965.795235593,23832579.284085594,100069.18220701403,14.04950340539126,1
40,17,G18,25728007.73251583,6268405.130756775,3651834.0392115447,22190011.834940877,-76838.43635994727,4.7675306260383845,1
40,24,G25,16605070.533722453,17646733.739801742,10902010.081464836,22172718.98075194,116488.68118308194,5.276766240848074,1
40,25,G26,9464563.789098604,-14041814.947547812,20121017.372215632,21468283.225862436,-117769.69346375747,4.327889126353649,1
40,27,G28,23341794.55876228,-5638971.751430965,11377693.613903118,20840889.14086462,-124097.11172911125,3.4591598659365794,1
40,28,G29,14442076.791667113,6283326.745068728,21379610.512024622,20510193.523252722,-72874.7011877287,3.2544216152430407,1
40,30,G31,16031739.060765399,-10590568.839377249,18152224.34015581,20618445.688783173,-36122.34215775599,3.4578190080137725,1
41,15,G16,2457617.719594587,-22487665.807181556,13163493.273566078,23832087.0807312,100069.18908088942,14.042699085960237,1
41,17,G18,25727528.87699982,6268560.724780501,3654966.4819821795,22189615.025923986,-76838.43200657786,4.766758765220025,1
41,24,G25,16605416.58799162,17648140.52853315,10899316.236169863,22173407.07215378,116488.67937366475,5.27760658488584,1
41,25,G26,9465956.390756624,-14039574.902461959,20121955.14759344,21467980.922199164,-117769.69395805392,4.327331025389763,1
41,27,G28,23343207.49031813,-5638595.423823429,11374983.15592974,20841333.880185172,-124097.10867348191,3.4593968696648942,1
41,28,G29,14440317.639834076,6285401.197065032,21380171.47507857,20510585.10390517,-72874.69922219997,3.254605001623167,1
41,30,G31,16034049.449637968,-10590069.119773835,18150531.963759396,20618524.990948685,-36122.34154993636,3.4577359138685586,1
42,15,G16,2458417.1098266067,-22486079.730399724,13166020.4585825,23831594.752852045,100069.19526304604,14.035900516542185,1
42,17,G18,25727049.64416779,6268716.291143171,3658098.847714029,22189218.240918595,-76838.42788666602,4.765987173183276,1
42,24,G25,16605762.582773251,17649546.98530209,10896622.159872266,22174095.131726425,116488.67730615858,5.278447049351097,1
42,25,G26,9467349.162030745,-14037334.827516949,20122892.48198405,21467678.733009316,-117769.69466412274,4.326773073780239,1
42,27,G28,23344620.105292376,-5638219.212361622,11372272.455605155,20841778.912110977,-124097.10578724898,3.459634003523199,1
42,28,G29,14438558.560429828,6287475.804772825,21380731.982879274,20510976.8509629,-72874.69741600005,3.254788429966348,1
42,30,G31,16036359.650062475,-10589569.565001193,18148839.19599106,20618604.49023186,-36122.3411112568,3.4576529256616464,1
43,15,G16,2459216.6900009844,-22484493.38949566,13168547.351433182,23831102.499241024,100069.20179586149,14.029108966336205,1
43,17,G18,25726570.03379413,6268871.829974703,3661231.137835361,22188821.659173343,-76838.42364607229,4.765215913735596,1
43,24,G25,16606108.518096227,17650953.11043362,10893927.851988278,22174783.34374417,116488.67537241646,5.279287917622357,1
43,25,G26,9468742.103236552,-14035094.722240273,20123829.3755914,21467376.680070773,-117769.69526050336,4.326215353048941,1
43,27,G28,23346032.40330963,-5637843.117091167,11369561.513633188,20842224.007136766,-124097.10281331577,3.4598712423445526,1
43,28,G29,14436799.552665053,6289550.569139583,21381292.03568134,20511368.727012638,-72874.69552734956,3.254971957733223,1
43,30,G31,16038669.663082093,-10589070.174800275,18147146.036081914,20618684.21287782,-36122.34058477696,3.4575700449681035,1
44,15,G16,2460016.4599516112,-22482906.78490112,13171073.951458834,23830610.27019991,100069.208176217,14.022323238590182,1
44,17,G18,25726090.04599728,6269027.341288459,3664363.351533989,22188425.190784704,-76838.41945614376,4.7644451212338925,1
44,24,G25,16606454.393991806,17652358.904250212,10891233.31193388,22175471.47479291,116488.67338294144,5.280129111102636,1
44,25,G26,9470135.213691015,-14032854.587763222,20124765.827949382,21467074.562915426,-117769.69590247753,4.325657757965859,1
44,27,G28,23347444.384329945,-5637467.137974097,11366850.33007145,20842669.242881108,-124097.09987602716,3.460108653138046,1
44,28,G29,14435040.617429288,6291625.489131196,21381851.633205075,20511760.619256176,-72874.6936730903,3.2551555327447357,1
44,30,G31,16040979.488085179,-10588570.9492731,18145452.48447374,20618763.96679457,-36122.34009467841,3.4574872635744804,1
45,15,G16,2460816.4197033485,-22481319.916669708,13173600.258602733,23830118.25726229,100069.21466126748,14.015544424653884,1
45,17,G18,25725609.68089515,6269182.825101462,3667495.4879978495,22188028.68107395,-76838.41522905159,4.763674669624294,1
45,24,G25,16606800.210242437,17653764.366070256,10888538.541052384,22176159.647722166,116488.6714349062,5.280970608933964,1
45,25,G26,9471528.493708137,-14030614.42361431,20125701.839262046,21466772.493224673,-117769.6965105598,4.325100385179351,1
45,27,G28,23348856.047977686,-5637091.275058588,11364138.905624066,20843114.63609622,-124097.09691166587,3.4603461941734404,1
45,28,G29,14433281.753933934,6293700.565693743,21382410.775704693,20512152.546120945,-72874.69179335645,3.2553391802886327,1
45,30,G31,16043289.125012012,-10588071.888400823,18143758.541204806,20618843.77208476,-36122.33957736326,3.457404600985588,1
46,15,G16,2461616.5692812796,-22479732.78485496,13176126.272808162,23829625.99695038,100069.22135628709,14.00877200042724,1
46,17,G18,25725128.93826239,6269338.28154055,3670627.548655074,22187632.30873131,-76838.41092921174,4.762904634973089,1
46,24,G25,16607145.966960944,17655169.496552147,10885843.53811725,22176847.97812219,116488.66956778384,5.281812521007578,1
46,25,G26,9472921.943270043,-14028374.229855973,20126637.409510035,21466470.438052498,-117769.69705229985,4.324543187485377,1
46,27,G28,23350267.394886695,-5636715.528124781,11361427.239055734,20843560.07175026,-124097.09389429927,3.4605838706729495,1
46,28,G29,14431522.963067979,6295775.79779404,21382969.46290095,20512544.483037043,-72874.68986376018,3.2555229092466904,1
46,30,G31,16045598.573802793,-10587572.992164774,18142064.206313413,20618923.758857217,-36122.339006900715,3.4573220368800257,1
47,15,G16,2462416.9087097305,-22478145.389510583,13178651.994018417,23829133.656786274,100069.22792848639,14.002006048475984,1
47,17,G18,25724647.818331946,6269493.71058429,3673759.5319468686,22187235.989995737,-76838.4066694291,4.762134777203722,1
47,24,G25,16607491.663930718,17656574.295013737,10883148.304472027,22177536.30405496,116488.66765635542,5.282654715473189,1
47,25,G26,9474315.562357698,-14026134.006551478,20127572.53867401,21466168.57720595,-117769.69763042731,4.323986208803055,1
47,27,G28,23351678.424680844,-5636339.897222701,11358715.331070516,20844005.60121667,-124097.09090598293,3.460821607550788,1
47,28,G29,14429764.244043505,6297851.186376861,21383527.695047636,20512936.615953986,-72874.68796160945,3.255706742488603,1
47,30,G31,16047907.834396923,-10587074.260547435,18140369.47983782,20619003.86289514,-36122.338465366425,3.4572395694586917,1
48,15,G16,2463217.438013448,-22476557.73069018,13181177.422176793,23828641.323881462,100069.23452511565,13.995247057207143,1
48,17,G18,25724166.32087811,6269649.112359543,3676891.4393013194,22186839.69303804,-76838.40239959094,4.761365174768655,1
48,24,G25,16607837.3011818,17657978.76177861,10880452.839532662,22178224.68080276,116488.66575630248,5.28349717923104,1
48,25,G26,9475709.351285342,-14023893.753229236,20128507.22695743,21465866.844793003,-117769.698199386,4.323429470694411,1
48,27,G28,23353089.137320813,-5635964.382311877,11356003.181726059,20844451.24013085,-124097.08791029487,3.4610594462372544,1
48,28,G29,14428005.597749252,6299926.7304091845,21384085.47186597,20513328.843800105,-72874.68605256744,3.255890659010381,1
48,30,G31,16050216.906734535,-10586575.693530198,18138674.36181635,20619084.127754264,-36122.33791634624,3.4571572198779674,1
49,15,G16,2464018.1572169876,-22474969.80844742,13183702.5572266,23828148.941836834,100069.24049505123,13.988493298050361,1
49,17,G18,25723684.44613476,6269804.486842642,3680023.269159683,22186443.38826264,-76838.39834183005,4.76059585536641,1
49,24,G25,16608182.878745757,17659382.89716857,10877757.142714888,22178912.862108123,116488.66362116892,5.28433985469267,1
49,25,G26,9477103.309369227,-14021653.47102079,20129441.473895274,21465565.030852642,-117769.69896069907,4.322872848257026,1
49,27,G28,23354499.532430448,-5635588.9834439,11353290.791726729,20844896.97788306,-124097.08506872617,3.4612973979786137,1
49,28,G29,14426247.023397598,6302002.430835412,21384642.793609336,20513721.167133823,-72874.684288508,3.2560746360112156,1
49,30,G31,16052525.790754639,-10586077.291096168,18136978.852287307,20619164.44789568,-36122.3375210796,3.457074954376349,1
50,15,G16,2464819.066345885,-22473381.62283585,13186227.399111137,23827656.558116987,100069.2467237425,13.981746178713072,1
50,17,G18,25723202.19387531,6269959.834162742,3683155.022949989,22186047.229231462,-76838.3941946383,4.759826941649072,1
50,24,G25,16608528.396404255,17660786.70050369,10875061.215362582,22179601.20088425,116488.66158546186,5.285182928202494,1
50,25,G26,9478497.436924813,-14019413.159453714,20130375.279691126,21465263.320775975,-117769.69964055924,4.322316422109402,1
50,27,G28,23355909.610643663,-5635213.700396554,11350578.159836793,20845342.856912233,-124097.08216203812,3.4615354865584105,1
50,28,G29,14424488.52187656,6304078.286623797,21385199.659999385,20514113.563060448,-72874.68246318697,3.256258693195566,1
50,30,G31,16054834.485848177,-10585579.05334365,18135282.951693375,20619244.913222905,-36122.337060573176,3.456992795738971,1
51,15,G16,2465620.165233654,-22471793.174287885,13188751.94717187,23827164.49324752,100069.25299960947,13.975005490490185,1
51,17,G18,25722719.56433359,6270115.1542980075,3686286.699113562,22185651.1997507,-76838.3900299815,4.759058380447238,1
51,24,G25,16608873.854187926,17662190.17210679,10872365.056891518,22180289.631797526,116488.65956934338,5.2860263395221905,1
51,25,G26,9479891.73393337,-14017172.818590991,20131308.644325692,21464961.6659816,-117769.7003043598,4.3217601861543855,1
51,27,G28,23357319.37158465,-5634838.533219718,11347865.28676057,20845788.90793075,-124097.07924256506,3.4617737005052835,1
51,28,G29,14422730.092398161,6306154.298719777,21385756.0712891,20514506.100264035,-72874.68062584495,3.256442827627257,1
51,30,G31,16057142.993055604,-10585080.980017291,18133586.659264218,20619325.566733282,-36122.3365871167,3.4569107419209346,1
52,15,G16,2466421.4542872175,-22470204.462099735,13191276.20255592,23826671.82418171,100069.25926682625,13.968270502230931,1
52,17,G18,25722236.55728334,6270270.447374713,3689418.299078366,22185255.334999993,-76838.38586713452,4.7582902205861375,1
52,24,G25,16609219.252127351,17663593.312300336,10869668.666717306,22180978.185001932,116488.65755139921,5.286870158377029,1
52,25,G26,9481286.20070912,-14014932.447961118,20132241.568002034,21464660.097181894,-117769.70096948216,4.321204082603196,1
52,27,G28,23358728.815214057,-5634463.481873305,11345152.172555722,20846235.025958106,-124097.07632428172,3.462012040387084,1
52,28,G29,14420971.735851258,6308230.466089367,21386312.027200583,20514898.684932213,-72874.6787896343,3.256627044187342,1
52,30,G31,16059451.311766518,-10584583.071217414,18131889.975442436,20619406.348118853,-36122.336114638565,3.4568287701483285,1
53,15,G16,2467222.9333395814,-22468615.48670384,13193800.16460468,23826179.78890781,100069.26574810024,13.961543727422509,1
53,17,G18,25721753.17295822,6270425.713373382,3692549.8212858145,22184859.517155472,-76838.38162916018,4.757522210487521,1
53,24,G25,16609564.59000466,17664996.120404568,10866972.046184152,22181666.847095694,116488.6556170625,5.287714164043228,1
53,25,G26,9482680.836568607,-14012692.048695222,20133174.050256036,21464358.84890779,-117769.70156658505,4.320648326590743,1
53,27,G28,23360137.941156905,-5634088.546405279,11342438.817926863,20846681.394151784,-124097.07335136311,3.4622504646669046,1
53,28,G29,14419213.4514475,6310306.789679097,21386867.52798639,20515291.511949014,-72874.67690209743,3.256811349534664,1
53,30,G31,16061759.441920938,-10584085.326925548,18130192.900266387,20619487.396981362,-36122.33558754019,3.4567469504797033,1
54,15,G16,2468024.6024167244,-22467026.248153728,13196323.833261492,23825687.543114483,100069.27221683343,13.95482160567706,1
54,17,G18,25721269.411132094,6270580.952418541,3695681.267163777,22184463.812109157,-76838.37739467304,4.756754673114066,1
54,24,G25,16609909.867851526,17666398.596741073,10864275.194707695,22182355.767731883,116488.65367902798,5.288558711584042,1
54,25,G26,9484075.641826384,-14010451.62032153,20134106.091290884,21464057.496211585,-117769.70216635116,4.320092620574397,1
54,27,G28,23361546.750045575,-5633713.726597651,11339725.221637819,20847127.870118003,-124097.0703807604,3.462489008408098,1
54,28,G29,14417455.240075845,6312383.268454391,21387422.573369093,20515684.413233943,-72874.67501677979,3.2569957526230007,1
54,30,G31,16064067.38345894,-10583587.747123193,18128495.433774397,20619568.556966856,-36122.33506251687,3.456665175766345,1
55,15,G16,2468826.4615421183,-22465436.746503223,13198847.208469704,23825195.33194239,100069.27844091617,13.94810606632517,1
55,17,G18,25720785.271923907,6270736.1645260705,3698812.635900319,22184068.118789393,-76838.37324198442,4.755987390245899,1
55,24,G25,16610255.085697785,17667800.74163276,10861578.111703377,22183044.53089731,116488.65165031062,5.289403451390591,1
55,25,G26,9485470.616463156,-14008211.162903374,20135037.69108732,21463756.193772003,-117769.70284034355,4.319537131897947,1
55,27,G28,23362955.241504576,-5633339.022500294,11337011.384393157,20847574.42984527,-124097.06746967696,3.4627276690029083,1
55,28,G29,14415697.100948352,6314459.903361066,21387977.163600832,20516077.385994967,-72874.67318744889,3.2571802192738515,1
55,30,G31,16066375.136319824,-10583090.331792995,18126797.576004848,20619649.810206316,-36122.33459676534,3.456583520814008,1
56,15,G16,2469628.510741016,-22463846.981805943,13201370.290172651,23824703.24417824,100069.2851196507,13.941398230416583,1
56,17,G18,25720300.75545269,6270891.349713206,3701943.9266835544,22183672.49694572,-76838.36893251857,4.755220533870674,1
56,24,G25,16610600.243325552,17669202.554400522,10858880.798515752,22183733.333151218,116488.64979631515,5.29024851912958,1
56,25,G26,9486865.76046169,-14005970.676502673,20135968.84962609,21463455.052153632,-117769.70337175876,4.318981913210255,1
56,27,G28,23364363.41549516,-5632964.434070771,11334297.306250544,20848021.158211444,-124097.06444433115,3.4629665011202566,1
56,28,G29,14413939.034952952,6316536.693366577,21388531.29840463,20516470.336978115,-72874.6712505699,3.2573647446852942,1
56,30,G31,16068682.700444715,-10582593.080914803,18125099.326996077,20619731.082990017,-36122.33401677715,3.4565020122732304,1
57,15,G16,2470430.750037784,-22462256.954115637,13203893.078313703,23824211.001176946,100069.29107314296,13.934694830500796,1
57,17,G18,25719815.86149214,6271046.508102971,3705075.140941277,22183276.88682859,-76838.36486959952,4.754454038748081,1
57,24,G25,16610945.340849698,17670604.03569889,10856183.253917133,22184422.024840545,116488.64766835177,5.291093846878859,1
57,25,G26,9488261.07413474,-14003730.160648964,20136899.567109805,21463153.662044156,-117769.70412672343,4.318426745703653,1
57,27,G28,23365771.271977086,-5632589.961272729,11331582.987267718,20848467.945210345,-124097.06159843874,3.463205465413424,1
57,28,G29,14412181.041302761,6318613.639414576,21389084.97803221,20516863.328166567,-72874.66948245859,3.2575493228488117,1
57,30,G31,16070990.07577189,-10582095.994472826,18123400.68678648,20619812.50821882,-36122.33361567381,3.4564205701822717,1
58,15,G16,2471233.1794577558,-22460666.663485937,13206415.572836226,23823718.98377207,100069.29768980024,13.927999182336608,1
58,17,G18,25719330.59027614,6271201.639678993,3708206.277115069,22182881.417988423,-76838.36057850966,4.7536878277977515,1
58,24,G25,16611290.378051015,17672005.184850372,10853485.479252324,22185110.935983818,116488.64579432926,5.291939607321703,1
58,25,G26,9489656.556800503,-14001489.616472002,20137829.84307542,21462852.46402668,-117769.70467444643,4.317871877002818,1
58,27,G28,23367178.810576856,-5632215.604149739,11328868.428149529,20848914.765155256,-124097.05858626234,3.463444515829014,1
58,28,G29,14410423.1208851,6320690.740473496,21389638.20220704,20517256.433270037,-72874.66755803974,3.2577340191004307,1
58,30,G31,16073297.261693487,-10581599.07256378,18121701.65581954,20619894.1478759,-36122.333048503184,3.45633925019444,1
59,15,G16,2472035.799025002,-22459076.109970637,13208937.773683583,23823227.01997426,100069.30445763869,13.921310748316758,1
59,17,G18,25718844.941577643,6271356.744565924,3711337.3366326713,22182486.02006594,-76838.35623408205,4.752921980755365,1
59,24,G25,16611635.354960378,17673406.00217689,10850787.473936701,22185799.89403327,116488.64398009749,5.292785631258903,1
59,25,G26,9491052.208772348,-13999249.043500869,20138759.677725676,21462551.403935723,-117769.70517356969,4.317317255159145,1
59,27,G28,23368586.03192583,-5631841.362485284,11326153.627659328,20849361.760998365,-124097.0555351132,3.463683721626474,1
