epoch_id,t_rx_gpst_s,status,fit,iterations,used,asa,na,hits,active,x_m,y_m,z_m,clock_bias_m,var_x_m2,var_y_m2,var_z_m2,var_clock_m2,rms_m,weighted_sse,max_normalized
182,1400000182,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919980.8139415048,343480.30273569282,5002895.9194210684,75003.903633523543,0.61193123572782326,0.41643908150331554,1.6808246513558693,0.9575001260172511,0.70340795667371825,4.0269537440492371,1.0745634628193719
183,1400000183,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919980.9688342162,343479.934643424,5002897.9475025628,75004.50630381146,0.61220551278969104,0.41634235697237365,1.6806467879144711,0.95749992502809866,1.0435801081824858,5.6253253595273014,1.3455184953553336
184,1400000184,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919979.4573306954,343481.00091326068,5002898.5588870654,75003.728484125546,0.61248809932881598,0.41624394779660784,1.6804628113060029,0.95750003780800186,1.213846735672389,9.9929450183090207,1.6381641417741775
185,1400000185,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919980.0149248689,343483.38908934023,5002899.6330889901,75004.136472536295,0.61277815955134174,0.4161439934423195,1.6802724361834867,0.9574998860924272,0.92795189854510685,5.9423603474290712,1.4043901890516282
186,1400000186,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919979.0920030978,343485.19974385097,5002898.4775919719,75004.064444888441,0.61307542156956574,0.41604281888638556,1.6800768107494177,0.9575001795906527,0.9741316495716984,7.3423004492531776,1.5124201118946075
187,1400000187,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919978.9447522894,343486.42588971433,5002901.6608798681,75004.728420088592,0.6133788642230813,0.4159405311305322,1.6798751017825602,0.95749982731142569,1.3804806113859873,15.770791435269706,2.1516112238168716
188,1400000188,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.51124423,343487.31855053804,5002899.1806676118,75002.182635914054,0.61368840225603416,0.41583760075819898,1.6796696709295276,0.95750053856885275,1.1849739812210465,8.6269544325811918,1.5697150588035584
189,1400000189,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.8746385123,343490.0751939381,5002901.1328094844,75002.95870180674,0.61400248501063137,0.4157340264426585,1.6794587318788738,0.95750028262537734,1.4695971338534812,12.359416664787252,1.954778328537941
190,1400000190,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.7323622624,343491.55580622482,5002899.9177488731,75002.276456925581,0.61432087996686269,0.4156302312725445,1.6792445016779571,0.9575005255105079,0.82556070175673213,4.0447420043768698,1.1962765991687774
191,1400000191,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.7384746685,343491.44143241172,5002902.3446603147,75002.735183883095,0.61464246561354252,0.41552636293459821,1.6790264182673689,0.95750028748852833,1.2258351086261079,8.9122194113323658,1.8339768456561225
192,1400000192,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919976.0864983308,343493.75597042468,5002904.947493461,75004.714971520472,0.61496645738231426,0.41542276400966122,1.6788054716101513,0.95749994956653539,1.1175947439552645,8.5547977893932465,1.428174513578415
193,1400000193,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919976.2544535855,343496.25980464532,5002905.552638595,75004.962800383291,0.61529206596935504,0.41531972730550798,1.6785827872572856,0.95749989404084601,1.3393411563889377,8.6880482823780429,1.8347654768398829
194,1400000194,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919975.5080361627,343496.26135758427,5002907.4567213356,75005.334705376154,0.61561827991728169,0.41521746682128297,1.6783586808364519,0.95749978337024766,1.198603121327374,10.983276937823948,1.9481170773506165
195,1400000195,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919974.4198041442,343498.58258524805,5002905.6706452053,75003.970093728625,0.61594423705313384,0.41511635033799638,1.6781344291992801,0.95750015995345417,1.3966042304305768,14.519352367774076,2.2850290447473527
196,1400000196,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919973.443148376,343501.27985425293,5002907.3576516826,75004.353173299372,0.61626864790477098,0.41501652100761749,1.6779096605914812,0.95750004247071252,1.4572021673853071,9.031796414714222,2.4687821758644923
197,1400000197,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919972.476371232,343500.30744891847,5002907.2944317171,75003.598498834705,0.61659070245209291,0.41491829720744766,1.6776861474630553,0.95750022491821019,1.0621568133819366,7.0049852554556802,1.2806628465652465
198,1400000198,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919972.2598989853,343503.02027624834,5002910.5207526619,75005.23300340891,0.61690907382100146,0.41482191209309538,1.6774635121498678,0.95749982209829665,0.90562402821446131,5.5839972272905776,0.96082263290882108
199,1400000199,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919971.3158480162,343502.96890999854,5002908.9855581243,75003.718471951157,0.61722312172115679,0.41472772656938689,1.6772442245195678,0.95750017654309516,1.2585341098191225,8.5828360703254187,1.7316929974726267
200,1400000200,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919972.4375870377,343504.68836371816,5002909.1015611347,75004.179581154414,0.61753134165114809,0.41463589214480562,1.6770276627448224,0.95750008971403633,1.0966384800872941,7.9017289433213627,1.481050968170166
201,1400000201,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919968.4659357639,343506.86186784477,5002908.0311812088,75002.279943034315,0.61783319989401986,0.41454682039743046,1.6768157204122345,0.95750059086451667,0.89645749063123459,6.6922972208295102,1.3686798115571339
202,1400000202,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919970.0688329535,343508.88253405876,5002910.4745364673,75004.139473413699,0.61812681517681412,0.41446050558363878,1.6766076423918479,0.957500127449876,0.95943565405357922,5.1641740450919578,1.1040201101984297
203,1400000203,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919971.1081530903,343508.41741082555,5002911.9968083557,75005.384022852741,0.61841167014354947,0.41437734555142963,1.6764055391640604,0.95749987646652246,0.81965979313392157,4.1649278617769729,0.88966905474662783
204,1400000204,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919968.5274692392,343511.19163276308,5002912.0283842226,75004.528736467211,0.61868688771138203,0.41429767913513388,1.6762103264252346,0.95750007751573762,0.86573170430779622,4.2420036070179004,1.2902174251420158
205,1400000205,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919967.8213718603,343511.84992918617,5002912.1196426116,75004.332064118105,0.61895108630060314,0.41422157975650603,1.6760223313050482,0.95750013972000858,0.87441370731362811,5.9071585289243069,1.1423876484235127
206,1400000206,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919966.1461594161,343513.86300398502,5002912.5503092147,75004.08933480049,0.61920340621990677,0.41414933733249543,1.6758423740710933,0.95750020874754493,1.1804208657268456,7.1871707101397977,1.4120416321924754
207,1400000207,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919966.0835664361,343515.46254278818,5002913.3788974266,75003.907295594618,0.6194427342549067,0.41408110371569667,1.6756710693190928,0.95750008525144836,1.4064965208910398,10.290162397048681,2.0568360899175917
208,1400000208,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919965.3915646966,343515.56048442819,5002913.9870311599,75004.822473917549,0.61966830624476232,0.41401711841690719,1.6755094647405846,0.95750006641879071,1.0966049763639543,9.196644521094095,1.4631021867195766
209,1400000209,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919963.0653881296,343518.17751361756,5002912.0450190688,75002.789768086921,0.61987936173022951,0.41395764835332433,1.6753585525713053,0.9575004866580058,1.1294810592566884,6.7154119092190365,1.4685644464833396
210,1400000210,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919962.8392278119,343519.49702831829,5002914.3283364354,75003.816327129956,0.62007461373764783,0.41390268118037382,1.6752177543390911,0.95750016547852601,0.99525804752514702,5.2068282172936744,1.2274210751056671
211,1400000211,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919962.6842384432,343521.47711097868,5002913.9315224839,75003.55794547702,0.6202536489623911,0.41385252673642847,1.6750888858192809,0.95750018746855525,1.3066809967040023,10.827758755531502,1.6279280270848955
212,1400000212,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919961.4346528468,343523.11281305889,5002916.1684633512,75005.072374319629,0.62041562651373972,0.41380727242373189,1.6749717890650753,0.95749994488199852,1.118154344720222,8.3879624735037961,1.6464775332382746
213,1400000213,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919960.7579453993,343523.80416805192,5002916.1584952483,75005.035019189367,0.62055997444148248,0.41376708893027236,1.6748676692940712,0.95749997193788716,1.6793863828391427,16.794359401579023,2.3413685602801189
214,1400000214,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919959.603519002,343524.32037708233,5002915.6041374458,75004.463315889574,0.62068610041428873,0.41373209634388863,1.6747767708669721,0.95750011351243758,0.65597036510346285,2.6968615624736287,1.0261294607605254
215,1400000215,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919959.606321279,343526.4008516093,5002916.0657755379,75004.33124366893,0.62079332214411997,0.41370236154675849,1.6746990565260427,0.95749998554650173,1.2952812278070731,9.0711737087320312,2.0625382640532086
216,1400000216,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919957.437477686,343529.29736694542,5002914.2812958071,75003.460181371076,0.62088152369289618,0.41367807286904013,1.674635696571473,0.95750033455881445,0.86256418599534779,4.6170355434915384,1.0471445858478545
217,1400000217,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919955.3146992954,343530.06047580502,5002915.3085038019,75003.450267120556,0.62095003780275682,0.41365917311305106,1.6745861063339402,0.95750032995171375,0.99737171207587882,5.0373224543845048,1.2626964705330985
218,1400000218,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919955.6035021185,343530.94573076919,5002917.4057272449,75004.874385798277,0.62099849047427225,0.41364571848211246,1.6745505214799645,0.9574999672314698,1.0204773247427523,8.359872295068925,2.091744911670685
219,1400000219,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919954.8353748065,343532.26990238042,5002918.0815251302,75005.255571997346,0.62102697929033579,0.41363784747362969,1.6745297654080935,0.95749988104874506,0.9998982804385782,7.5425199205882478,1.1713669747114182
220,1400000220,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919952.9349152301,343533.82266655104,5002915.7357061282,75003.822449798579,0.62103545101562407,0.41363560625050039,1.6745242071030808,0.95750030098679817,0.79849405930223716,5.2513692237626497,1.2002795040607452
221,1400000221,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919953.1328678904,343534.84207114397,5002915.6976064937,75003.68978179415,0.62102348388360251,0.41363886509382725,1.6745327898270868,0.95750023393409955,0.75246393626737751,3.8870738971459966,0.78586023620196754
222,1400000222,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919951.9374350142,343535.71862379764,5002917.3179068854,75005.022252009774,0.62099135945558759,0.41364768712327399,1.6745558365239155,0.9575000634149432,1.0645102079845536,6.3845236395317135,1.3404159865209035
223,1400000223,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919950.1791987787,343538.20324545167,5002916.5036951313,75003.689847690199,0.62093930305433687,0.41366210098084216,1.6745937704596265,0.95750024755869723,0.77766790402547759,4.8842471882075404,1.1386372596025467
224,1400000224,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919950.2547790799,343538.75241069595,5002916.5225970289,75003.559394227588,0.62086728638853572,0.41368195048966577,1.6746458434860723,0.95750019545482523,1.9543227862771695,26.083856158226386,2.5064741790294649
225,1400000225,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919949.3884818959,343541.31009873183,5002919.0690674037,75005.35313488447,0.62077568911441738,0.41370722822725198,1.6747116040482495,0.9574998465246467,1.4631799433002375,13.272248269221375,2.2133698122841969
226,1400000226,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919948.5018426748,343542.12207386922,5002919.1493107965,75005.711590671272,0.62066504029804803,0.41373788565358288,1.6747916372528275,0.95749987010434878,0.99766418202843665,5.4350975957164529,1.5245022113834108
227,1400000227,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919946.1821703799,343542.23892656644,5002915.5966056911,75002.745042303315,0.62053591719518009,0.41377387921688569,1.6748858384321141,0.95750052967267674,1.1571239559988369,8.1128885891491258,1.662942823767662
228,1400000228,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919946.9494190398,343544.86051019595,5002920.0734894183,75006.004944378554,0.62038812728889436,0.41381488036028807,1.6749914184388914,0.9574997859763319,1.0043837153591977,6.1404751418753927,1.6713061898946762
229,1400000229,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919944.6329323254,343546.28965109168,5002918.0333846016,75003.854051875591,0.62022320219778515,0.41386105302129111,1.675110883989293,0.95750022442895644,1.0938201964316161,7.3704815834624116,1.3850619196891785
230,1400000230,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919942.7519963384,343547.28796003404,5002917.5985977445,75003.17979712729,0.62004129317158507,0.4139120889802671,1.6752420852601571,0.957500418570986,1.281737519178634,7.3106368630433369,1.8245073046003069
231,1400000231,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919942.471554467,343548.77030502853,5002916.9295641417,75002.800037497334,0.61984312423297738,0.41396784876311737,1.6753846137082984,0.95750050367919626,1.1867260537169007,8.873687736428959,1.774516143969127
232,1400000232,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919941.8659537733,343550.4944766491,5002918.9748148136,75004.649665398189,0.61962949300302661,0.41402815733772835,1.675537528382836,0.95750024742531525,0.74497272376878587,4.0334938408287755,1.5371616572141646
233,1400000233,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919940.8962719301,343552.6087137743,5002920.0571844289,75004.503218373313,0.61940138055104965,0.41409289062601035,1.6757007563380788,0.95750015330997906,0.87356970323263439,6.5058322554576291,1.9548409163951874
234,1400000234,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919939.476655703,343552.7087163828,5002920.2566058673,75004.627656070952,0.61915969515690361,0.41416184203971546,1.6758736848460463,0.95750026046039216,1.0821591332729368,7.0392213452485901,1.5029858350753784
235,1400000235,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919939.3268596022,343555.16132817056,5002920.872580138,75004.279632183912,0.61890519522671861,0.41423479279521896,1.6760550620830217,0.95750016593135667,1.1298337298862018,6.9414632732604336,1.7680223541600364
236,1400000236,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919939.3084730958,343555.49527040496,5002922.5928640794,75006.089630155926,0.61863892272976839,0.41431150930878069,1.6762442825656589,0.95749995319195913,0.74595126484013474,3.5328802151873342,0.975441238284111
237,1400000237,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919938.7238884037,343558.09526050568,5002922.9741698746,75005.554075859356,0.6183619887080527,0.41439184809840451,1.6764408390421184,0.95749993842927317,0.52680204462898006,1.3325473125603211,0.76415357419422691
238,1400000238,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919937.564647173,343560.18782312109,5002921.6968825748,75004.268812531533,0.61807545235819283,0.41447556389006707,1.6766440933301781,0.9575002151132016,0.98622817059675361,7.5671214573644709,2.069070890545845
239,1400000239,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919936.9945805538,343561.58482217637,5002924.2599076722,75005.404961417036,0.61778009239852805,0.4145623176433495,1.6768522614190127,0.95749993517758214,1.2233512870441314,8.8229292947980831,1.7776272786515099
240,1400000240,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919936.101865124,343561.45118103962,5002923.5294167595,75004.705731564027,0.6174772969310689,0.41465197628571349,1.6770657800322877,0.95750016633693102,1.5055057673581091,13.65274428044256,2.0499724268913271
241,1400000241,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919935.7059872979,343562.60504972702,5002923.1374781718,75004.863507194503,0.61716793859871633,0.41474424163170043,1.6772830651687591,0.95750029116487623,1.3210795241145079,8.6422721755991656,1.7126790753432684
242,1400000242,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919934.8098361637,343565.33362768916,5002923.7115140408,75004.121351994618,0.61685312727587516,0.41483886670650766,1.6775032646705164,0.95750030453907065,1.3682479466121851,11.742373225818655,1.9983078718185425
243,1400000243,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919934.1620406774,343565.66724235809,5002925.4036072642,75004.315071755263,0.61653390824647425,0.41493554657361215,1.6777256415712052,0.9575001922220554,1.1367137732183348,12.125680553709859,2.1306452353795371
244,1400000244,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919933.3599364981,343568.13827973499,5002927.6920610927,75005.400069443291,0.61621136029079748,0.41503406289639394,1.6779493338323921,0.95749997808142739,1.4097686310851407,12.091214616871019,1.7805759182998113
245,1400000245,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919933.806447193,343569.1509594323,5002926.8705403311,75005.362165501516,0.61588660662515782,0.41513415273713183,1.6781741871319371,0.9575001109840835,1.2995009989560331,12.153137176571489,1.8654384791851044
246,1400000246,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919933.2931433888,343570.63677868171,5002927.9684113879,75005.091428016007,0.61556061118886041,0.41523552497120969,1.6783987301343186,0.95750006026205092,0.67774537082100361,2.5209246846735156,1.0784746795892715
247,1400000247,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919931.643650088,343572.80617195467,5002927.6452691769,75004.114255101682,0.61523451144795649,0.41533796295865028,1.6786227702576066,0.95750029245144952,0.7746166167472156,3.1954526860762442,0.93939700722694397
248,1400000248,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919931.3792962115,343575.60267536633,5002928.1846891493,75004.326178671836,0.61490904923522516,0.41544111953249419,1.6788450343791701,0.95750027826372486,1.1410668025524577,7.3512335000933522,1.5137714530740465
249,1400000249,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,12,4095,4095,0,4095,3919932.0746432091,343574.73847122886,5002931.9386868197,75006.341124200379,0.61458513389288383,0.41554466732492473,1.6790646729934224,0.95749981197840606,0.94502548357342853,7.1894342960505337,1.2991938024759293
250,1400000250,TOO_FEW,NOT_EVALUATED,0,3,7,7,0,7,3920060.487967208,343486.86690523865,5003000.9822976124,0,0,0,0,0,0,0,0
251,1400000251,MASK_ABSORBED,NOT_EVALUATED,0,0,4095,4095,1,0,3920059.9736102172,343488.32763458928,5003001.7888218788,0,0,0,0,0,0,0,0
252,1400000252,RANK_DEFICIENT,NOT_EVALUATED,0,12,4095,4095,0,4095,3920059.460055646,343489.78843414254,5003002.5963771185,0,0,0,0,0,0,0,0
253,1400000253,CONVERGED,RESIDUAL_ALERT,3,12,4095,4095,0,4095,3920068.4490417573,343578.94438580453,5002979.9990726337,75114.918288423418,0.61331477328396278,0.41595565731673828,1.6798928712233081,0.95748173280160676,42.249097933199309,18398.474290083632,81.25545971095562
254,1400000254,CONVERGED,NO_REDUNDANCY,3,4,15,15,0,15,3919928.4255708423,343582.70938795671,5002934.2020111131,75005.079999990572,1.8992347429659526,5.5139420146488165,36.209403116569497,19.662179353326366,0,0,0
255,1400000255,CONVERGED,WITHIN_RESIDUAL_BUDGET,3,32,4294967295,4294967295,0,4294967295,3919927.8998146192,343584.16912000853,5002934.9938893039,75005.100000004677,0.29151612459822362,0.1306610530251073,0.39304904640994115,0.27472859517442894,3.1582685108879898e-09,3.7200779116283482e-16,9.9341074625651036e-09
